Шрифт	Начертание	Размер	Цвет	Подчеркивание	Цвет подчеркивания	Зачеркнутый	Двойное зачеркивание	Надстрочный	Подстрочный	Малые прописные	Все прописные	Выровнять высоту знаков	Сдвиг
Arial	полужирный курсив	1	зеленый	двойное	черный	нет	нет	да	нет	нет	нет	да	-100
Calibri	курсив	60	белый	зигзаг	белый	нет	да	нет	да	нет	да	нет	100
Verdana	полужирный	30	черный	одинаркное	зеленый	да	нет	нет	да	да	нет	да	100
Courier New	обычный	1	зеленый	нет	нет	нет	да	нет	да	да	нет	нет	50
Arial	обычный	30	белый	одинаркное	черный	да	нет	нет	да	нет	да	нет	50
Arial	полужирный	60	черный	зигзаг	зеленый	нет	да	да	нет	нет	да	да	-50
Verdana	полужирный курсив	30	белый	нет	нет	нет	да	нет	нет	нет	да	нет	0
Arial	курсив	60	белый	зигзаг	белый	да	нет	да	нет	да	нет	да	-1
Verdana	курсив	60	черный	двойное	черный	нет	да	нет	да	нет	да	нет	1
Courier New	обычный	60	зеленый	нет	нет	да	нет	да	нет	нет	да	да	-50
Courier New	полужирный	1	белый	двойное	белый	да	нет	нет	да	да	нет	да	1
Calibri	полужирный курсив	30	зеленый	одинаркное	черный	да	нет	да	нет	да	нет	нет	-50
Arial	полужирный	1	черный	нет	нет	нет	да	нет	да	нет	да	нет	100
Times New Roman	курсив	1	зеленый	одинаркное	зеленый	нет	да	да	нет	нет	да	нет	-1
Times New Roman	обычный	30	черный	зигзаг	белый	нет	да	да	нет	нет	да	да	-100
Calibri	курсив	30	черный	нет	нет	нет	да	да	нет	нет	нет	да	-1
Verdana	полужирный курсив	1	зеленый	зигзаг	белый	нет	нет	да	нет	да	нет	нет	-50
Courier New	полужирный курсив	30	черный	зигзаг	черный	нет	нет	нет	да	да	нет	нет	100
Calibri	обычный	60	черный	двойное	зеленый	да	нет	нет	да	нет	да	да	50
Calibri	полужирный	1	зеленый	двойное	зеленый	да	нет	нет	нет	да	нет	да	0
Verdana	полужирный курсив	60	белый	одинаркное	зеленый	да	нет	да	нет	да	нет	нет	-100
Times New Roman	полужирный	60	черный	двойное	черный	да	нет	нет	нет	да	нет	нет	0
Times New Roman	полужирный курсив	30	зеленый	нет	нет	да	нет	нет	да	нет	да	нет	1
Times New Roman	полужирный курсив	30	белый	одинаркное	белый	да	нет	нет	да	да	нет	нет	50
Courier New	курсив	1	белый	зигзаг	зеленый	нет	да	нет	да	да	нет	нет	50
Times New Roman	обычный	30	зеленый	двойное	черный	да	нет	нет	да	нет	да	да	100
Calibri	курсив	1	зеленый	нет	нет	нет	да	да	нет	нет	да	нет	-100
Courier New	полужирный	60	зеленый	нет	нет	да	нет	да	нет	да	нет	да	-100
Courier New	полужирный курсив	1	черный	двойное	черный	да	нет	да	нет	нет	да	да	-1
Arial	обычный	1	зеленый	зигзаг	зеленый	нет	да	нет	да	нет	да	да	1
Calibri	полужирный	60	белый	нет	нет	нет	да	нет	да	нет	да	нет	1
Verdana	полужирный	1	белый	нет	нет	нет	да	да	нет	нет	да	нет	-1
Courier New	обычный	1	белый	одинаркное	белый	нет	да	нет	нет	нет	да	нет	0
Verdana	полужирный	1	черный	нет	нет	нет	нет	нет	да	нет	да	нет	50
Verdana	обычный	1	зеленый	одинаркное	зеленый	нет	нет	нет	да	нет	нет	да	1
Times New Roman	курсив	1	белый	двойное	зеленый	нет	да	да	нет	нет	нет	да	-50
Courier New	обычный	60	черный	нет	нет	нет	да	да	нет	да	нет	нет	-1
Arial	курсив	1	черный	зигзаг	зеленый	нет	да	нет	нет	да	нет	нет	0
